https://code.org/curriculum/course2/18/Teacher,Code.org,2.18 Your Digital Footprint,CC ELA,SL.2.2,12
https://code.org/curriculum/course2/18/Teacher,Code.org,2.18 Your Digital Footprint,CC ELA,L.2.6,12
https://code.org/curriculum/course2/18/Teacher,Code.org,2.18 Your Digital Footprint,CC ELA,SL.3.1,12
https://code.org/curriculum/course2/18/Teacher,Code.org,2.18 Your Digital Footprint,CC ELA,SL.3.3,12
https://code.org/curriculum/course2/18/Teacher,Code.org,2.18 Your Digital Footprint,CC ELA,L.3.6,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,ISTE,1.a,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,ISTE,1.c,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,ISTE,4.b,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,ISTE,6.a,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,ISTE,6.c,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,ISTE,6.d,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L2-01,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L2-06,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L2-07,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L2-08,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L2-12,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L2-14,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CSTA,CT.L3A-03,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math Practice,1,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math Practice,2,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math Practice,4,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math Practice,5,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math Practice,6,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math Practice,7,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math Practice,8,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,3.OA.3,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,3.G.A.2,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,4.MD.A.3,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,4.MD.C.5,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,4.MD.C.7,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,4.G.A.1,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,4.G.A.2,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,4.G.A.3,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC Math,5.G.A.2,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC ELA,L.3.6,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC ELA,L.4.6,12
https://code.org/curriculum/course2/19/Teacher,Code.org,2.19 Artist: Nested Loops,CC ELA,L.5.6,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,ISTE,1.a,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,ISTE,1.c,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,ISTE,2.d,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,ISTE,4.b,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,ISTE,4.d,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CSTA,CT.L1:6-02,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math Practice,1,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math Practice,2,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math Practice,3,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math Practice,6,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math Practice,7,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math Practice,8,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math,3.OA.3,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC ELA,SL.3.1,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC ELA,SL.3.3,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC ELA,L.3.6,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC ELA,SL.4.1,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC ELA,L.4.6,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC ELA,SL.5.1,12
https://code.org/curriculum/course3/1/Teacher,Code.org,3.1 Computational Thinking,CC ELA,L.5.6,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,ISTE,1.a,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,ISTE,1.c,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,ISTE,4.b,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,ISTE,6.a,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,ISTE,6.c,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,ISTE,6.d,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math Practice,1,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math Practice,2,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math Practice,5,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math Practice,6,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math Practice,7,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math Practice,8,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math,3.OA.3,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC ELA,L.3.6,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC ELA,L.4.6,12
https://code.org/curriculum/course3/2/Teacher,Code.org,3.2 Maze,CC ELA,L.5.6,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,ISTE,1.a,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,ISTE,1.c,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,ISTE,4.b,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,ISTE,6.a,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,ISTE,6.c,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,ISTE,6.d,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math Practice,1,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math Practice,2,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math Practice,4,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math Practice,5,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math Practice,6,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math Practice,7,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math Practice,8,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,3.OA.3,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,3.G.A.2,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,4.MD.A.3,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,4.MD.C.5,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,4.MD.C.7,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,4.G.A.1,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,4.G.A.2,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,4.G.A.3,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC Math,5.G.A.2,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC ELA,L.3.6,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC ELA,L.4.6,12
https://code.org/curriculum/course3/3/Teacher,Code.org,3.3 Artist,CC ELA,L.5.6,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,ISTE,1.a,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,ISTE,1.c,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,ISTE,2.d,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,ISTE,4.b,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,ISTE,4.c,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,ISTE,6.a,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,ISTE,6.d,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC Math Practice,1,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC Math Practice,2,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC Math Practice,5,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC Math Practice,6,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC Math Practice,7,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC Math Practice,8,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC ELA,SL.3.1,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC ELA,SL.3.3,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC ELA,L.3.6,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC ELA,SL.4.1,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC ELA,L.4.6,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC ELA,SL.5.1,12
https://code.org/curriculum/course3/4/Teacher,Code.org,3.4 Functional Suncatchers,CC ELA,L.5.6,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,ISTE,1.a,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,ISTE,1.c,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,ISTE,4.b,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,ISTE,6.a,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,ISTE,6.c,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,ISTE,6.d,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math Practice,1,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math Practice,2,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math Practice,4,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math Practice,5,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math Practice,6,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math Practice,7,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math Practice,8,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,3.OA.3,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,3.G.A.2,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,4.MD.A.3,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,4.MD.C.5,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,4.MD.C.7,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,4.G.A.1,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,4.G.A.2,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,4.G.A.3,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC Math,5.G.A.2,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC ELA,L.3.6,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC ELA,L.4.6,12
https://code.org/curriculum/course3/5/Teacher,Code.org,3.5 Artist: Functions,CC ELA,L.5.6,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,ISTE,1.a,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,ISTE,1.c,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,ISTE,4.b,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,ISTE,6.a,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,ISTE,6.c,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,ISTE,6.d,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math Practice,1,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math Practice,2,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math Practice,4,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math Practice,5,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math Practice,6,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math Practice,7,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math Practice,8,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math,3.OA.3,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC ELA,L.3.6,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC ELA,L.4.6,12
https://code.org/curriculum/course3/6/Teacher,Code.org,3.6 Bee: Functions,CC ELA,L.5.6,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,ISTE,1.a,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,ISTE,1.c,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,ISTE,4.b,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,ISTE,6.a,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,ISTE,6.c,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,ISTE,6.d,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math Practice,1,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math Practice,2,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math Practice,4,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math Practice,5,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math Practice,6,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math Practice,7,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math Practice,8,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math,3.OA.3,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC ELA,L.3.6,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC ELA,L.4.6,12
https://code.org/curriculum/course3/7/Teacher,Code.org,3.7 Bee: Conditionals,CC ELA,L.5.6,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,ISTE,1.a,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,ISTE,1.c,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,ISTE,4.b,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,ISTE,6.a,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,ISTE,6.c,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,ISTE,6.d,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L1:3-01,12
