https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC LA,L.5.6,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,1.a,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,1.c,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,4.b,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,4.d,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,6.a,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,6.c,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,6.d,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CSTA,CT.L3A.03,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CCMP,1,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CCMP,2,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CCMP,4,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CCMP,5,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CCMP,6,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CCMP,7,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CCMP,8,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CC Math,3.OA.3,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CC LA,L.3.6,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CC LA,L.4.6,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,CC LA,L.5.6,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,1.a,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,1.b,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,1.c,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,2.a,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,2.b,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,4.b,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,4.d,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,6.a,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,6.c,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,ISTE,6.d,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L1:3-02,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CL.L1:6-01,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CPP.L1:3-03,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CPP.L1:6-03,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CPP.L2-08,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CSTA,CT.L3A.03,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CCMP,1,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CCMP,2,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CCMP,4,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CCMP,5,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CCMP,6,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CCMP,7,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CCMP,8,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC Math,3.OA.3,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,L.3.6,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,W.3.3,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,W.3.6,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,L.4.6,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,W.4.3,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,W.4.6,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,L.5.6,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,W.5.3,12
https://code.org/curriculum/course3/16/Teacher,Code.org,3.16 Play Lab: Create a Story,CC LA,W.5.6,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,1.a,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,1.b,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,1.c,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,2.a,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,2.b,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,4.b,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,4.d,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,6.a,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,6.c,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,ISTE,6.d,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L1:3-02,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CL.L1:6-01,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CPP.L1:3-03,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CPP.L1:6-03,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CPP.L2-08,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CSTA,CT.L3A.03,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CCMP,1,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CCMP,2,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CCMP,4,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CCMP,5,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CCMP,6,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CCMP,7,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CCMP,8,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC Math,3.OA.3,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,L.3.6,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,W.3.3,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,W.3.6,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,L.4.6,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,W.4.3,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,W.4.6,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,L.5.6,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,W.5.3,12
https://code.org/curriculum/course3/17/Teacher,Code.org,3.17 Play Lab: Create a Story,CC LA,W.5.6,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,ISTE,5.a,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,ISTE,5.b,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,ISTE,6.a,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CSTA,CI.L1:3-01,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CSTA,CPP.L2-06,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CSTA,CD.L1:6-04,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CSTA,CD.L2-06,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CC LA,SL.3.1,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CC LA,SL.3.3,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CC LA,L.3.6,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CC LA,SL.4.1,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CC LA,L.4.6,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CC LA,SL.5.1,12
https://code.org/curriculum/course3/18/Teacher,Code.org,3.18 The Internet,CC LA,L.5.6,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,ISTE,1.c,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,ISTE,2.d,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,ISTE,4.b,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,ISTE,6.a,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CSTA,CPP.L1:3-04,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CSTA,CT.L1:3-03,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CSTA,CT.L1:6-02,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CSTA,CT.L1:6-05,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CSTA,CL.L1:6-03,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CCMP,1,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CCMP,2,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CCMP,6,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CCMP,7,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CCMP,8,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CC LA,SL.3.1,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CC LA,SL.3.3,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CC LA,L.3.6,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CC LA,SL.4.1,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CC LA,L.4.6,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CC LA,SL.5.1,12
https://code.org/curriculum/course3/19/Teacher,Code.org,3.19 Crowdsourcing,CC LA,L.5.6,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,ISTE,1.c,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,ISTE,2.d,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,ISTE,5.a,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,ISTE,5.b,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,ISTE,5.d,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,ISTE,6.a,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CSTA,CI.L1:3-01,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CSTA,CI.L1:6-01,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CSTA,CI.L1:6-02,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CSTA,CI.L1:6-04,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CSTA,CI.L2-01,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CSTA,CI.L2-05,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CSTA,CPP.L2-06,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CC LA,SL.3.1,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CC LA,SL.3.3,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CC LA,L.3.6,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CC LA,SL.4.1,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CC LA,L.4.6,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CC LA,SL.5.1,12
https://code.org/curriculum/course3/20/Teacher,Code.org,3.20 Digital Citizenship,CC LA,L.5.6,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,ISTE,1.a,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,ISTE,1.c,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,ISTE,4.b,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,ISTE,6.a,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,ISTE,6.c,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,ISTE,6.d,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CCMP,1,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CCMP,2,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CCMP,4,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CCMP,5,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CCMP,6,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CCMP,7,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CCMP,8,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,3.OA.3,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,3.G.A.2,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,4.MD.A.3,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,4.MD.C.5,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,4.MD.C.7,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,4.G.A.1,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,4.G.A.2,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,4.G.A.3,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC Math,5.G.A.2,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC LA,L.3.6,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC LA,L.4.6,12
https://code.org/curriculum/course3/21/Teacher,Code.org,3.21 Artist: Patterns,CC LA,L.5.6,12
https://code.org/curriculum/algebra/1/Teacher,Code.org,a.1 Video Games and Coordinate Planes,CC Math,6.NS.8,12
https://code.org/curriculum/algebra/1/Teacher,Code.org,a.1 Video Games and Coordinate Planes,CC Math,5.OA.1,12
https://code.org/curriculum/algebra/1/Teacher,Code.org,a.1 Video Games and Coordinate Planes,CC Math,5.OA.2,12
https://code.org/curriculum/algebra/1/Teacher,Code.org,a.1 Video Games and Coordinate Planes,CC Math,6.NS.5,12
https://code.org/curriculum/algebra/1/Teacher,Code.org,a.1 Video Games and Coordinate Planes,CC Math,6.NS.8,12
https://code.org/curriculum/algebra/1/Teacher,Code.org,a.1 Video Games and Coordinate Planes,CSTA,CT.L1:6-01,12
https://code.org/curriculum/algebra/1/Teacher,Code.org,a.1 Video Games and Coordinate Planes,CSTA,CT.L2:14,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,A.SSE.1,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,5.OA.1,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,5.OA.2,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,6.NS.5,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,6.NS.6,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,6.NS.8,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,6.EE.2,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,A.SSE.1,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,A.SSE.2,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,A.SSE.4,12
https://code.org/curriculum/algebra/2/Teacher,Code.org,a.2 Evaluation Blocks and Arithmetic Expressions,CC Math,A.REI.1,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,A.SSE.1,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,5.OA.1,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,5.OA.2,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,6.NS.8,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,6.EE.9,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,7.EE.4,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,8.F.1,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,8.F.2,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,A.SSE.1,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,A.SSE.2,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,A.SSE.4,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,A.REI.1,12
https://code.org/curriculum/algebra/3/Teacher,Code.org,a.3 Strings and Images,CC Math,F.IF.1,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,F.IF.1,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,5.OA.1,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,5.OA.2,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,6.NS.8,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,6.EE.9,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,7.EE.4,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,8.F.1,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,8.F.2,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,A.SSE.1,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,A.SSE.2,12
https://code.org/curriculum/algebra/4/Teacher,Code.org,"a.4 Contracts, Domain, and Range",CC Math,F.IF.1,12
